

***********    Page Summary   **************
run, id, name, date, time, page, OS name, OS version, browser name, browser version, duration, network, http Request, http response, build DOM, render, total resources, total resources size, total resources duration
Current Run,0,Amazon Home,2022-08-08,16:36:43,https://www.amazon.com/,WINDOWS,10,Chrome,104,3038,80,152,280,1065,1461,298,3022440,149904.50000000093
Base Run,0,Amazon Home,2022-08-07,14:00:13,https://www.amazon.com/,WINDOWS,10,Chrome,104,3314,913,534,279,1506,68,300,2971487,102422.0

***********    Page Type Diff Analysis   **************
type, items, size, duration, comparison result
https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Toys120X._SY85_CB468851693_.jpg,xmlhttprequest,-2614,-443.6999999997206,found match
https://images-na.ssl-images-amazon.com/images/G/01/events/GFAH/GWDesktop_SingleImageCard_fitathome_1x._SY304_CB434924743_.jpg,xmlhttprequest,0,2.400000000372529,new
https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/GW_CONS_AUS_HPC_HPCEssentials_CatCard_Desktop1x._SY304_CB627424361_.jpg,xmlhttprequest,-9488,-443.10000000032596,found match
https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_PC_1x._SY304_CB431800965_.jpg,xmlhttprequest,-12141,-444.00000000023283,found match
https://m.media-amazon.com/images/S/sash/pDxWAF1pBB0dzGB.woff2,css,0,-321.89999999990687,found match
https://m.media-amazon.com/images/S/sash/KFPk-9IF4FqAqY-.woff2,css,0,-322.0,found match
https://m.media-amazon.com/images/S/sash/Dv1WQ5DdeMS5qP7.woff2,css,0,-327.10000000009313,found match
https://m.media-amazon.com/images/S/sash/VjTR4RqBzY0mUYx.woff2,css,0,-324.0,found match
https://m.media-amazon.com/images/S/sash/WOnTLzkiaEccV7F.woff2,css,0,-327.80000000004657,found match
https://m.media-amazon.com/images/S/sash/2SazJx$EeTHfhMN.woff2,css,0,-307.19999999995343,found match
https://m.media-amazon.com/images/S/sash/ozb5-CLHQWI6Soc.woff2,css,0,-309.00000000023283,found match
https://m.media-amazon.com/images/S/sash/KwhNPG8Jz-Vz2X7.woff2,css,0,-308.1999999994878,found match
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=J5H4CWJW142514FKBBXW&m=1&sc=csa:lcp&lcp=1331&pc=2714&at=2714&t=1659956803020&csmtags=aui:sw:browser:unregister:supported&pty=Gateway&spty=desktop&pti=desktop&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,370.8000000002794,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:J5H4CWJW142514FKBBXW$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DJ5H4CWJW142514FKBBXW%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D1331%26pc%3D2714%26at%3D2714%26t%3D1659956803020%26csmtags%3Daui%3Asw%3Abrowser%3Aunregister%3Asupported%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:2715,img,0,268.60000000009313,new
https://m.media-amazon.com/images/I/61jovjd+f9L._SX3000_.jpg,img,0,237.39999999990687,found match
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:J5H4CWJW142514FKBBXW$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3DJ5H4CWJW142514FKBBXW%26ctb%3D1%26sc0%3Dglow-toaster-api-timer-DESKTOP%26bb0%3D2246%26pc0%3D2821%26ld0%3D2821%26t0%3D1659956803127%26csmtags%3Daui%7Caui%3Aajax%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:2821,img,0,185.0,new
https://www.amazon.com/favicon.ico,other,0,-122.10000000009313,found match
https://m.media-amazon.com/images/I/61DUO0NqyyL._SX3000_.jpg,img,0,337.99999999976717,found match
https://s.amazon-adsystem.com/iu3?d=amazon.com&slot=navFooter&a2=010186d9e45a737df87b682c7c96ea651fd0243597cab32ff8ee80546465fa093a9e&old_oo=0&ts=1659956800113&s=AXXjja1GIE-lle9QvYYP_cGYRUBArSC00O93xg2EIvqo&gdpr_consent=&gdpr_consent_avl=&cb=1659956800113,iframe,0,518.6000000000931,new
https://fls-na.amazon.com/1/batch/1/OE/,beacon,0,108.8000000002794,new
https://dr3fr5q4g2ul9.cloudfront.net/?08c90ce6-c28f-d073-c648-dc7e35a2d4eb,fetch,0,57.799999999813735,new
https://d2ef20sk9hi1u3.cloudfront.net/?08c90ce6-c28f-d073-c648-dc7e35a2d4eb,fetch,0,260.5,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fstaticb%26id%3D7XXA2CZW5QPH3AJBTTNV:0,img,0,-484.5999999998603,exist only in reference
https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/Fuji_dash_dress_1X._SY304_CB626369146_.jpg,img,-19746,-447.0999999998603,exist only in reference
https://m.media-amazon.com/images/I/61xLblri-cL._AC_SY230_.jpg,img,-28397,-581.5999999998603,exist only in reference
https://m.media-amazon.com/images/I/81zfcc4Rk3L._AC_SY200_.jpg,img,-10635,-471.0,exist only in reference
https://assoc-na.associates-amazon.com/abid/um?s=146-2212464-6392567&m=ATVPDKIKX0DER,img,0,-841.0999999998603,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/3187pEDwpeL.js?xcp,script,-3022,-23.699999999953434,exist only in reference
https://www.amazon.com/ah/ajax/counter?ctr=desktop_ajax_atf&exp=1659861130339&rId=7XXA2CZW5QPH3AJBTTNV&mkId=ATVPDKIKX0DER&h=fc2600f1e7c5aed579a8dfc672d45dfc92230e09b5e957d0052471f766d1836e,xmlhttprequest,-320,-148.10000000009313,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:browserQuiteFn&pc=1701&at=1701&t=1659861012219&csmtags=aui|aui:aui_build_date:3.22.2-2022-08-04|mutObsYes|mutObsActive|navbar|gwCFImgNoCache|fls-na-amazon-com|perfYes|fy_cdn_fr|fy_cdn_mp|aui:sw:page_proxy:no_ctrl|browserQuiteFn&viz=visible:68&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-400.19999999995343,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3AbrowserQuiteFn%26pc%3D1701%26at%3D1701%26t%3D1659861012219%26csmtags%3Daui%7Caui%3Aaui_build_date%3A3.22.2-2022-08-04%7CmutObsYes%7CmutObsActive%7Cnavbar%7CgwCFImgNoCache%7Cfls-na-amazon-com%7CperfYes%7Cfy_cdn_fr%7Cfy_cdn_mp%7Caui%3Asw%3Apage_proxy%3Ano_ctrl%7CbrowserQuiteFn%26viz%3Dvisible%3A68%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:1696,img,0,-439.80000000004657,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26sc0%3Daui%3Asw%3Appft%3Acallback_ricb%26bb0%3D348%26pc0%3D1665%26ld0%3D1665%26t0%3D1659861012183%26sc1%3Dportal-bb%26pc1%3D13%26ld1%3D13%26t1%3D1659861010977%26sc2%3Dgw-ftGr-desktop-hero-1-visible%26cf2%3D896%26pc2%3D896%26ld2%3D896%26t2%3D1659861011414%26sc3%3Dh1Af%26cf3%3D934%26pc3%3D934%26ld3%3D934%26t3%3D1659861011452%26sc4%3Ddesktop-banner-stripe-visible%26cf4%3D935%26pc4%3D935%26ld4%3D935%26t4%3D1659861011453%26sc5%3Ddesktop-grid-1-visible%26cf5%3D939%26pc5%3D939%26ld5%3D939%26t5%3D1659861011457%26sc6%3Ddesktop-grid-2-visible%26cf6%3D939%26pc6%3D939%26ld6%3D939%26t6%3D1659861011457%26sc7%3Ddesktop-grid-3-visible%26cf7%3D940%26pc7%3D940%26ld7%3D940%26t7%3D1659861011458%26sc8%3Ddesktop-grid-1-D1-visible%26cf8%3D940%26pc8%3D940%26ld8%3D940%26t8%3D1659861011458%26sc9%3Ddesktop-grid-1-D2-visible%26cf9%3D1040%26pc9%3D1040%26ld9%3D1040%26t9%3D1659861011558%26sc10%3Ddesktop-grid-1-D2-active%26cf10%3D1040%26pc10%3D1040%26ld10%3D1040%26t10%3D1659861011558%26sc11%3Ddesktop-grid-4-visible%26cf11%3D1040%26pc11%3D1041%26ld11%3D1041%26t11%3D1659861011559%26sc12%3Ddesktop-grid-5-visible%26cf12%3D1041%26pc12%3D1041%26ld12%3D1041%26t12%3D1659861011559%26sc13%3Ddesktop-grid-6-visible%26cf13%3D1043%26pc13%3D1043%26ld13%3D1043%26t13%3D1659861011561%26sc14%3Ddesktop-grid-7-visible%26cf14%3D1044%26pc14%3D1044%26ld14%3D1044%26t14%3D1659861011562%26sc15%3DspLoadJs%26cf15%3D1048%26pc15%3D1048%26ld15%3D1048%26t15%3D1659861011566%26sc16%3Ddesktop-1-visible%26cf16%3D1062%26pc16%3D1062%26ld16%3D1062%26t16%3D1659861011580%26sc17%3Ddesktop-2-visible%26cf17%3D1064%26pc17%3D1064%26ld17%3D1064%26t17%3D1659861011582%26sc18%3Dgateway-asset-load%26cf18%3D1136%26pc18%3D1136%26ld18%3D1136%26t18%3D1659861011654%26sc19%3DjQueryReady%26cf19%3D1137%26pc19%3D1137%26ld19%3D1137%26t19%3D1659861011655%26sc20%3DnavCF%26cf20%3D1140%26pc20%3D1140%26ld20%3D1140%26t20%3D1659861011658%26sc21%3DgwGridInit%26cf21%3D1141%26pc21%3D1141%26ld21%3D1141%26t21%3D1659861011659%26sc22%3Ddesktop-btf-grid-1-visible%26cf22%3D1203%26pc22%3D1203%26ld22%3D1203%26t22%3D1659861011721%26sc23%3Ddesktop-btf-grid-2-visible%26cf23%3D1204%26pc23%3D1204%26ld23%3D1204%26t23%3D1659861011722%26sc24%3Ddesktop-btf-grid-3-visible%26cf24%3D1205%26pc24%3D1205%26ld24%3D1205%26t24%3D1659861011723%26sc25%3Ddesktop-btf-grid-4-visible%26cf25%3D1205%26pc25%3D1205%26ld25%3D1205%26t25%3D1659861011723%26sc26%3Ddesktop-3-visible%26cf26%3D1237%26pc26%3D1237%26ld26%3D1237%26t26%3D1659861011755%26sc27%3Ddesktop-4-visible%26cf27%3D1241%26pc27%3D1241%26ld27%3D1241%26t27%3D1659861011759%26sc28%3Ddesktop-btf-grid-5-visible%26cf28%3D1242%26pc28%3D1242%26ld28%3D1242%26t28%3D1659861011760%26sc29%3Ddesktop-btf-grid-6-visible%26cf29%3D1242%26pc29%3D1242%26ld29%3D1242%26t29%3D1659861011760%26sc30%3Ddesktop-btf-grid-7-visible%26cf30%3D1243%26pc30%3D1243%26ld30%3D1243%26t30%3D1659861011761%26sc31%3Ddesktop-btf-grid-8-visible%26cf31%3D1257%26pc31%3D1257%26ld31%3D1257%26t31%3D1659861011775%26sc32%3Ddesktop-5-visible%26cf32%3D1260%26pc32%3D1260%26ld32%3D1260%26t32%3D1659861011778%26sc33%3Ddesktop-6-visible%26cf33%3D1262%26pc33%3D1262%26ld33%3D1262%26t33%3D1659861011780%26sc34%3Dhero-first-image%26cf34%3D1267%26pc34%3D1267%26ld34%3D1267%26t34%3D1659861011785%26sc35%3Ddesktop-7-visible%26cf35%3D1272%26pc35%3D1272%26ld35%3D1272%26t35%3D1659861011790%26sc36%3DgwBTFGridInit%26cf36%3D1275%26pc36%3D1275%26ld36%3D1275%26t36%3D1659861011793%26sc37%3Ddesktop-grid-1-D1-active%26cf37%3D1298%26pc37%3D1298%26ld37%3D1298%26t37%3D1659861011816%26sc38%3Ddesktop-grid-6-active%26cf38%3D1298%26pc38%3D1298%26ld38%3D1298%26t38%3D1659861011816%26sc39%3DcsmCELLSframework%26bb39%3D1360%26pc39%3D1360%26ld39%3D1360%26t39%3D1659861011878%26sc40%3DcsmCELLSpdm%26bb40%3D1361%26pc40%3D1416%26ld40%3D1416%26t40%3D1659861011934%26sc41%3DcsmCELLSvpm%26bb41%3D1416%26pc41%3D1416%26ld41%3D1416%26t41%3D1659861011934%26sc42%3DcsmCELLSfem%26bb42%3D1416%26pc42%3D1416%26ld42%3D1416%26t42%3D1659861011934%26sc43%3Due_sushi_v1%26bb43%3D1417%26pc43%3D1418%26ld43%3D1418%26t43%3D1659861011936%26sc44%3DjQueryDomReady%26cf44%3D1657%26pc44%3D1657%26ld44%3D1657%26t44%3D1659861012175%26ctb%3D1:1696,img,0,-766.4000000001397,exist only in reference
https://www.amazon.com/rd/uedata?ld&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&sw=1280&sh=1024&vw=1017&vh=827&m=1&sc=7XXA2CZW5QPH3AJBTTNV&ue=70&bb=446&ns=554&ne=913&cf=934&af=1041&fn=1041&be=1348&fp=754&fcp=754&pc=1694&tc=-1589&na_=-1589&ul_=-1659861010518&_ul=-1659861010518&rd_=-1659861010518&_rd=-1659861010518&fe_=-1552&lk_=-1552&_lk=-1552&co_=-839&_co=-676&sc_=-787&rq_=-662&rs_=-128&_rs=151&dl_=-59&di_=1656&de_=1657&_de=1658&_dc=1694&ld_=1694&_ld=-1659861010518&ntd=0&ty=0&rc=0&hob=23&hoe=71&ld=1696&t=1659861012214&ctb=1&rt=cf:91-3-3-85-3-0-1_af:95-3-3-86-4-2-0_ld:130-9-3-114-5-2-0&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-400.39999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26sw%3D1280%26sh%3D1024%26vw%3D1017%26vh%3D827%26m%3D1%26sc%3D7XXA2CZW5QPH3AJBTTNV%26ue%3D70%26bb%3D446%26ns%3D554%26ne%3D913%26cf%3D934%26af%3D1041%26fn%3D1041%26be%3D1348%26fp%3D754%26fcp%3D754%26pc%3D1694%26tc%3D-1589%26na_%3D-1589%26ul_%3D-1659861010518%26_ul%3D-1659861010518%26rd_%3D-1659861010518%26_rd%3D-1659861010518%26fe_%3D-1552%26lk_%3D-1552%26_lk%3D-1552%26co_%3D-839%26_co%3D-676%26sc_%3D-787%26rq_%3D-662%26rs_%3D-128%26_rs%3D151%26dl_%3D-59%26di_%3D1656%26de_%3D1657%26_de%3D1658%26_dc%3D1694%26ld_%3D1694%26_ld%3D-1659861010518%26ntd%3D0%26ty%3D0%26rc%3D0%26hob%3D23%26hoe%3D71%26ld%3D1696%26t%3D1659861012214%26ctb%3D1%26rt%3Dcf%3A91-3-3-85-3-0-1_af%3A95-3-3-86-4-2-0_ld%3A130-9-3-114-5-2-0%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:1705,img,0,-438.89999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3DjQueryWindowLoad%26cf0%3D1724%26pc0%3D1724%26ld0%3D1724%26t0%3D1659861012242%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:1719,img,0,-425.60000000009313,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3DgwLayoutReady%26cf0%3D1760%26pc0%3D1760%26ld0%3D1760%26t0%3D1659861012278%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:1755,img,0,-337.69999999995343,exist only in reference
https://m.media-amazon.com/images/I/61f1mC2g8IL._AC_SY200_.jpg,img,-3422,-71.39999999990687,exist only in reference
https://m.media-amazon.com/images/I/81Q-c2y9e8L._AC_SY200_.jpg,img,-15280,-69.30000000004657,exist only in reference
https://m.media-amazon.com/images/I/81M+9M5LCbL._AC_SY200_.jpg,img,-3811,-91.30000000004657,exist only in reference
https://m.media-amazon.com/images/I/71NcH8Ed+KL._AC_SY200_.jpg,img,-2670,-266.89999999990687,exist only in reference
https://m.media-amazon.com/images/I/61oAle1i-FS._AC_SY200_.jpg,img,-2440,-273.29999999981374,exist only in reference
https://m.media-amazon.com/images/I/718k5Prw7AL._AC_SY200_.jpg,img,-7831,-272.30000000004657,exist only in reference
https://m.media-amazon.com/images/I/616yNn46hoL._AC_SY200_.jpg,img,-5567,-273.0,exist only in reference
https://m.media-amazon.com/images/I/71U6a9GhtoL._AC_SY200_.jpg,img,-6590,-264.0,exist only in reference
https://m.media-amazon.com/images/I/61VqHnciP6L._AC_SY200_.jpg,img,-11678,-465.4000000001397,exist only in reference
https://m.media-amazon.com/images/I/61vDfrf1ZDL._AC_SY200_.jpg,img,-4700,-463.79999999981374,exist only in reference
https://m.media-amazon.com/images/I/71qriwT+pQL._AC_SY200_.jpg,img,-6049,-492.89999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3DgwAUIReady%26cf0%3D1770%26pc0%3D1770%26ld0%3D1770%26t0%3D1659861012288%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:1765,img,0,-553.1999999999534,exist only in reference
https://www.amazon.com/empty.gif?1659861012460,img,-343,-566.6999999999534,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:lcp&lcp=1095&pc=2017&at=2017&t=1659861012535&csmtags=threeColumn|threeColumnRevised|flexLayout|cssGridLayout&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-575.3000000000466,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D1095%26pc%3D2017%26at%3D2017%26t%3D1659861012535%26csmtags%3DthreeColumn%7CthreeColumnRevised%7CflexLayout%7CcssGridLayout%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2012,img,0,-461.0999999998603,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=adblk_no&pc=2018&at=2018&t=1659861012536&csmtags=adblk_no&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-573.0999999998603,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dadblk_no%26pc%3D2018%26at%3D2018%26t%3D1659861012536%26csmtags%3Dadblk_no%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2013,img,0,-459.60000000009313,exist only in reference
https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/Fuji_dash_dress_1X._SY304_CB626369146_.jpg,xmlhttprequest,0,-89.80000000004657,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3Ddesktop-1-active%26cf0%3D2043%26pc0%3D2043%26ld0%3D2043%26t0%3D1659861012561%26csmtags%3Daui%3Asw%3Abrowser%3Aunregister%3Asupported%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2038,img,0,-402.30000000004657,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3Ddesktop-2-active%26cf0%3D2054%26pc0%3D2054%26ld0%3D2054%26t0%3D1659861012572%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2049,img,0,-401.89999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26ctb%3D1%26sc0%3Ddesktop-3-active%26cf0%3D2064%26pc0%3D2064%26ld0%3D2064%26t0%3D1659861012582%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2059,img,0,-402.4000000001397,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:startVL&pc=2154&at=2154&t=1659861012672&csmtags=startVL&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-753.0,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3AstartVL%26pc%3D2154%26at%3D2154%26t%3D1659861012672%26csmtags%3DstartVL%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2149,img,0,-415.5,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:vl50&vl50=565&pc=2155&at=2155&t=1659861012673&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-468.19999999995343,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D565%26pc%3D2155%26at%3D2155%26t%3D1659861012673%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2150,img,0,-416.69999999995343,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:vl90&vl90=939&pc=2155&at=2155&t=1659861012673&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-467.0,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D939%26pc%3D2155%26at%3D2155%26t%3D1659861012673%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2151,img,0,-416.19999999995343,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:vl100&vl100=1041&pc=2156&at=2156&t=1659861012674&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-669.3000000000466,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D1041%26pc%3D2156%26at%3D2156%26t%3D1659861012674%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2151,img,0,-416.0,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:endVL&pc=2156&at=2156&t=1659861012674&csmtags=endVL&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-750.0,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7XXA2CZW5QPH3AJBTTNV$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7XXA2CZW5QPH3AJBTTNV%26m%3D1%26sc%3Dcsa%3AendVL%26pc%3D2156%26at%3D2156%26t%3D1659861012674%26csmtags%3DendVL%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:2151,img,0,-413.60000000009313,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7XXA2CZW5QPH3AJBTTNV&m=1&sc=csa:si&si=653&pc=2156&at=2156&t=1659861012674&pty=Gateway&spty=desktop&pti=desktop&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-668.7000000001863,exist only in reference
