

***********    Page Summary   **************
run, id, name, date, time, page, OS name, OS version, browser name, browser version, duration, network, http Request, http response, build DOM, render, total resources, total resources size, total resources duration
Current Run,0,Quality DevOPS Book,2022-08-08,16:37:00,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,3262,2,214,1369,640,1034,194,3724698,20056.39999999944
Base Run,0,Quality DevOPS Book,2022-08-07,14:00:28,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,4418,5,258,1714,1138,1247,226,3746607,38944.299999997485

***********    Page Type Diff Analysis   **************
type, items, size, duration, comparison result
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F218Y6Z0tipL._RC%257C11ikU6MX1JL.css%2C01Qji-D4YPL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21ByukFKG4L.css%2C01Yu46vokSL.css%2C0121zKjk26L.css%2C11xRy3bSkOL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01DMQNFrEtL.css%2C212CVi6Kx0L.css%2C11eUFE9nUtL.css%2C21r%2BGo44x6L.css%2C01QUs5FVXoL.css%2C11-QsINSkyL.css%2C41vOQb1k0LL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C01rgQ3jqo7L.css%2C31FQQQnSaCL.css%2C31TJtSmBkXL.css%2C11X8K4AolpL.css%2C21PjfsP9YvL.css%2C4130GA9KMiL.css%2C11kmwdXfY5L.css%2C31Xq0DzIe3L.css%2C01ZGR4PDSTL.css%2C01dCidM2ztL.css%2C218XVPWf2YL.css%2C01rgQ3jqo7L.css%2C015FNYa5WbL.css%2C41ocvh-XSWL.css%2C01OJ2ogtzgL.css%2C017KStdmPkL.css%2C211EHwuLWIL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01NO%2BdeJm-L.css%2C010PbncAydL.css_.css%3FAUIClients%2FUSHardlinesDetailPageMetaAssetFixed%26WieneQ2u%23desktop.language-en.us.415806-T1.410055-T1.164396-T1.164400-T1.343686-C.310456-T1.284294-T1.384314-T1.419586-T2.332210-T1.370427-T1.155175-T1.262481-T1.385051-T1.347518-T1.172346-T1,fetch,33515,466.39999999990687,new
https://images-na.ssl-images-amazon.com/images/I/31eBswkOYfL.css?AUIClients/DetailPageAllOffersDisplayAssets,fetch,0,-82.29999999981374,found match
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F416kQIkBd-L._RC%257C41yMaiNBnnL.css%2C218Y6Z0tipL.css%2C21qSuPeiQWL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C01Yu46vokSL.css%2C21uzsa%2BGFRL.css%2C21ByukFKG4L.css%2C01owcZSXXIL.css%2C11gjL9LlThL.css%2C0121zKjk26L.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C212CVi6Kx0L.css%2C11eUFE9nUtL.css%2C21r%2BGo44x6L.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C01QLwk8mu6L.css%2C11kmwdXfY5L.css%2C01ZGR4PDSTL.css%2C018mGORJ7tL.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C114HJAY%2BShL.css%2C01IWLLAAyHL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01OhA16ND1L.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C01qwEWNuxuL.css%2C21qxDmhZV3L.css%2C11XXguyjjZL.css%2C31LPDlue2jL.css%2C01-tcA2vk0L.css%2C01yo7ZZNxmL.css%2C211EHwuLWIL.css%2C01AT3O0C6cL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C015FNYa5WbL.css%2C41ocvh-XSWL.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C01yG3SOiiQL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01DMQNFrEtL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C51Z9hNPr3NL.css%2C11Xsrh6d2LL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSSoftlinesDetailPageMetaAsset_TURBO_DESKTOP%26qkQkPq6F%23desktop.language-en.us.415806-T1.410055-T1.113788-C.343686-C.310456-T1.172402-T1.384314-T1.419586-T2.332210-T1.342971-T1.155175-T1.262481-T1.385051-T1.372155-T1.347518-T1.471553-T1.453379-T1.109378-T1.169593-T1,fetch,47173,438.89999999990687,new
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C416Hodkcs9L.js%2C31K-k9%2BGUWL.js%2C316nVZ1c%2BgL.js%2C01AdYLY9rHL.js%2C01IOMCsVFCL.js%2C213tNqfAeaL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C31IeEceSl1L.js%2C31f9V5KMszL.js%2C41rjGHRcOJL.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C71cE6n%2B32FL.js%2C01OrQ5AXqsL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C01HmcbFsnFL.js%2C31sG%2BM5QN5L.js%2C11XrQLiYSSL.js%2C11G4c43OZvL.js%2C11DGcrZsUwL.js%2C01X2zigX4kL.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11PUEGgF9FL.js%2C01ZF%2BovNflL.js%2C21Mw0htLzNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01JzE3-DfLL.js%2C01YivelYW5L.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C011bX2ciJbL.js%2C21222B%2BrAzL.js%2C01gp3oqpb5L.js%2C31abTeO2myL.js%2C21-71xWjt2L.js%2C01zM73lDxwL.js%2C31hCzkCLlGL.js%2C019W6kk1gjL.js%2C01acYp41-1L.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C01XEEGOr%2BkL.js%2C511ZzeWzHLL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C31nGJugTZrL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C11ij34aPBOL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C51-z72dZXhL.js%2C11QhkgYtwjL.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSSoftlinesDetailPageMetaAsset_TURBO_DESKTOP%26D886HBLn%23desktop.us.415806-T1.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.354354-T1.195406-C.342422-T1.267691-T1.316933-T1.394595-T1.394753-T1.384314-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.155175-T1.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.453379-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1.421616-T1,fetch,252298,679.5,new
https://dr3fr5q4g2ul9.cloudfront.net/?0c8e8bb0-a9c3-fd9c-0461-af0591cc3871,fetch,0,342.0,new
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/buy-buttons/review-1-click-order._CB485945748_.gif,img,0,-123.80000000004657,found match
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/buttons/continue-shopping._CB485936085_.gif,img,0,-122.60000000009313,found match
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/buy-buttons/thank-you-elbow._CB485935881_.gif,img,0,-122.49999999953434,found match
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/communities/social/snwicons_v2._CB485949224_.png,img,0,-119.39999999990687,found match
https://images-na.ssl-images-amazon.com/images/G/01/checkout/assets/carrot._CB485936886_.gif,img,0,-134.7999999995809,found match
https://images-na.ssl-images-amazon.com/images/G/01/checkout/thank-you-page/assets/yellow-rounded-corner-sprite._CB485934148_.gif,img,0,-131.89999999990687,found match
https://images-na.ssl-images-amazon.com/images/G/01/checkout/thank-you-page/assets/white-rounded-corner-sprite._CB485935362_.gif,img,0,-125.99999999976717,found match
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._CB485935036_.gif,img,0,-124.10000000009313,found match
https://images-na.ssl-images-amazon.com/images/I/01S0FvfmVGL._RC%7C511ZzeWzHLL.js_.js?AUIClients/InstallmentPaymentDetailPageMetaAsset&oSD+F0AQ#desktop.410779-T1.396187-T1.347518-T1,fetch,9208,32.700000000186265,new
https://images-na.ssl-images-amazon.com/images/I/11ZsAb1tv9L._RC%7C11B3-fvRFzL.css_.css?AUIClients/AmazonUICalendar#not-trident,fetch,-1429,-198.20000000018626,found match
https://images-na.ssl-images-amazon.com/images/I/01z4rjoCWzL.css?AUIClients/DetailPagePostPurchaseAssets#desktop,fetch,0,-259.5,found match
https://images-na.ssl-images-amazon.com/images/I/31cu23aPw1L.js?AUIClients/AmazonUICalendar,fetch,-4744,-350.79999999981374,found match
https://images-na.ssl-images-amazon.com/images/I/912WUGifQBL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,fetch,0,23.5,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:lcp&lcp=650&pc=5543&at=5543&t=1659956822204&csmtags=aui|aui:ajax|aui:sw:browser:unregister:supported|DPhttpProtocolh2|rtt:100_200|downlink:5_10|EffectiveConnectionType:4g|browserQuiteFn&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,246.20000000018626,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D650%26pc%3D5543%26at%3D5543%26t%3D1659956822204%26csmtags%3Daui%7Caui%3Aajax%7Caui%3Asw%3Abrowser%3Aunregister%3Asupported%7CDPhttpProtocolh2%7Crtt%3A100_200%7Cdownlink%3A5_10%7CEffectiveConnectionType%3A4g%7CbrowserQuiteFn%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5652,img,0,206.39999999990687,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:browserQuiteFn&pc=5528&at=5528&t=1659956822189&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,244.89999999990687,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3AbrowserQuiteFn%26pc%3D5528%26at%3D5528%26t%3D1659956822189%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5652,img,0,205.0,new
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F61H5jM7l4aL._RC%257C21qSuPeiQWL.css%2C315GMAwkLiL.css%2C01kbwC%2BqjnL.css%2C419%2BeoM%2BIGL.css%2C211EHwuLWIL.css%2C01yG3SOiiQL.css%2C31dTK1hHb6L.css%2C21W5fiSj06L.css%2C31uAsTl9xiL.css%2C01wkbZw3FtL.css%2C01NW8VTUeVL.css%2C01bb-Y%2BH3LL.css%2C41pJdvJCvJL.css%2C31j4n5vuY7L.css%2C114HJAY%2BShL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01OhA16ND1L.css%2C01V7QaYzv6L.css%2C41Nv7h2dX3L.css%2C51Z9hNPr3NL.css%2C01TZ9fpDSSL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C01YXz0HO1fL.css%2C01qwEWNuxuL.css%2C21qxDmhZV3L.css%2C11XXguyjjZL.css%2C31LPDlue2jL.css%2C01-tcA2vk0L.css%2C01yo7ZZNxmL.css%2C01AT3O0C6cL.css%2C11XiN4A5CHL.css%2C11Xsrh6d2LL.css%2C41ocvh-XSWL.css%2C01adN84djtL.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C01%2BKRP2j52L.css%2C01lHBbKIwtL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C21Y6iruXzuL.css%2C01v1YC6Gd2L.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSHardlinesDetailPageMetaAssetVariable_TURBO_DESKTOP%267LIElMfq%23desktop.us.113788-C.172402-T1.209620-T1.234665-T1.342971-T1.129737-C.262481-T1.385051-T1.372155-T1.401111-T1.317627-T1.347518-T1.109378-T1.169593-T1,fetch,55949,103.39999999990687,new
https://images-na.ssl-images-amazon.com/images/I/41HwktDnAWL.css?AUIClients/DetailPageDesktopConfiguratorMetaAsset,fetch,0,46.800000000046566,found match
https://images-na.ssl-images-amazon.com/images/I/51Z9hNPr3NL.css?AUIClients/DetailPageMiraiAssets&b/5YLI/m#342971-T1,fetch,5404,86.79999999981374,new
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F518YqM2jRPL._RC%257C218Y6Z0tipL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21qSuPeiQWL.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C11kmwdXfY5L.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C21aTvN9OYZL.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C01DMQNFrEtL.css%2C211EHwuLWIL.css%2C31TJtSmBkXL.css%2C21PjfsP9YvL.css%2C114HJAY%2BShL.css%2C01wsp46SQTL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01-8BURvQmL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C41ocvh-XSWL.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C51Z9hNPr3NL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26ln50nSR8%23desktop.us.410055-T1.113788-C.396301-T1.343686-C.261576-T1.310456-T1.419586-T2.332210-T1.342971-T1.262481-T1.385051-T1.372155-T1.347518-T1.109378-T1.169593-T1,fetch,0,75.20000000018626,new
https://images-na.ssl-images-amazon.com/images/I/31TujGdAVdL.js?AUIClients/DetailPagePostPurchaseAssets&pap6PJ8Q#407454-T1.403586-T1,fetch,0,59.39999999990687,found match
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01I3s4SlPiL._RC%257C01Gujc1zuyL.js%2C511sX1zAYjL.js_.js%3FAUIClients%2FDetailPageMetaAssetFixed,fetch,-9705,-360.1999999997206,found match
https://images-na.ssl-images-amazon.com/images/I/51-z72dZXhL.js?AUIClients/DetailPageMiraiAssets&b/5YLI/m#342971-T1,fetch,14847,6.899999999906868,new
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11EIQ5IGqaL._RC%257C01ZTHTZObnL.css%2C41C-I1lXVwL.css%2C31ufSReDtSL.css%2C013z33uKh2L.css%2C017DsKjNQJL.css%2C0131vqwP5UL.css%2C41EWOOlBJ9L.css%2C11TIuySqr6L.css%2C01ElnPiDxWL.css%2C11Qjwq-j69L.css%2C01Dm5eKVxwL.css%2C01IdKcBuAdL.css%2C01y-XAlI%2B2L.css%2C21P6CS3L9LL.css%2C01oDR3IULNL.css%2C41CYNGpGlrL.css%2C01XPHJk60-L.css%2C01smHc51S9L.css%2C21aPhFy%2BriL.css%2C11gneA3MtJL.css%2C21fecG8pUzL.css%2C01ulGzBW88L.css%2C01CFUgsA-YL.css%2C31C80IiXalL.css%2C11qour3ND0L.css%2C11gKCCKQV%2BL.css%2C11061HxnEvL.css%2C11oHt2HYxnL.css%2C01uPgw4sNAL.css%2C11JQtnL-6eL.css%2C116v6uYvN6L.css%2C11jtXRmppwL.css%2C01QrWuRrZ-L.css%2C21zuRztKjtL.css%2C11QyqG8yiqL.css%2C11K24eOJg4L.css%2C11F2%2BOBzLyL.css%2C01890%2BVwk8L.css%2C11Y05DTEL6L.css%2C01cbS3UK11L.css%2C21F85am0yFL.css%2C01giMEP%2BdjL.css_.css%3FAUIClients%2FAmazonUI%23us.not-trident,fetch,0,2.3999999999068677,found match
https://images-na.ssl-images-amazon.com/images/I/01Qbw3TKo7L.css?AUIClients/DetailPageStorePickupAssets,fetch,-859,-186.19999999995343,found match
https://images-na.ssl-images-amazon.com/images/I/314Q6kQLBPL.js?AUIClients/MonthlyPaymentsDetailPageAssets&gLTI6Auf#us.209620-T1,fetch,-3020,-323.6999999997206,found match
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:startVL&pc=5812&at=5812&t=1659956822473&csmtags=startVL&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,164.09999999962747,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3AstartVL%26pc%3D5812%26at%3D5812%26t%3D1659956822473%26csmtags%3DstartVL%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5812,img,0,146.10000000009313,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:vl50&vl50=530&pc=5813&at=5813&t=1659956822474&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,154.0,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D530%26pc%3D5813%26at%3D5813%26t%3D1659956822474%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5813,img,0,142.79999999981374,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:vl90&vl90=591&pc=5813&at=5813&t=1659956822474&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,158.20000000018626,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D591%26pc%3D5813%26at%3D5813%26t%3D1659956822474%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5814,img,0,142.79999999981374,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D634%26pc%3D5814%26at%3D5814%26t%3D1659956822475%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5815,img,0,141.0,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:endVL&pc=5815&at=5815&t=1659956822476&csmtags=endVL&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,157.6999999997206,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3AendVL%26pc%3D5815%26at%3D5815%26t%3D1659956822476%26csmtags%3DendVL%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5815,img,0,141.09999999962747,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:si&si=484&pc=5815&at=5815&t=1659956822476&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,157.0,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Asi%26si%3D484%26pc%3D5815%26at%3D5815%26t%3D1659956822476%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5815,img,0,138.70000000018626,new
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=M2YTV4CT45BM61RG0JEF&m=1&sc=csa:atfsi&atfsi=484&pc=5815&at=5815&t=1659956822476&pty=Detail&spty=Glance&pti=0692885994&tid=J5H4CWJW142514FKBBXW&aftb=1,img,371,154.6999999997206,new
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:131-1293225-1505201:M2YTV4CT45BM61RG0JEF$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3DM2YTV4CT45BM61RG0JEF%26m%3D1%26sc%3Dcsa%3Aatfsi%26atfsi%3D484%26pc%3D5815%26at%3D5815%26t%3D1659956822476%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3DJ5H4CWJW142514FKBBXW%26aftb%3D1:5815,img,0,137.89999999990687,new
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F61lemL2h6EL._RC%257C11Y%2B5x%2BkkTL.js%2C51fH61%2BExwL.js%2C11yKORv-GTL.js%2C11giXtZCwVL.js%2C01%2Bz%2BuIeJ-L.js%2C01VRMV3FBdL.js%2C21SDJtBU-PL.js%2C012FVc3131L.js%2C11rRjDLdAVL.js%2C513g-moecaL.js%2C11kWu3cNjYL.js%2C11aKqyRXooL.js%2C11OREnu1epL.js%2C11qVTZscrRL.js%2C21ssiLNIZvL.js%2C0190vxtlzcL.js%2C51%2BN26vFcBL.js%2C01JYHc2oIlL.js%2C31nfKXylf6L.js%2C01ezj5Rkz1L.js%2C11bEz2VIYrL.js%2C31o2NGTXThL.js%2C01rpauTep4L.js%2C013B7CZevpL.js_.js%3FAUIClients%2FAmazonUI%26KK9dlo3A%23412402-T1.412405-T1,fetch,0,-71.69999999995343,found match
